Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="89236TKF1","N/A","TOYOTA MTR CR CORP  SER B MTN           3.65000% 08/18/2025","3.650","08/18/2025","--","A1","A+","99.881","99.998","4.204","3.620","3.620","255(5)","500(5)",IE CP SFP D 
="037833DX5","N/A","APPLE INC           NOTE CALL MAKE WHOLE0.55000% 08/20/2025","0.550","08/20/2025","07/20/2025","AAA","AA+","99.178","99.248","4.579","4.233","4.233","78(2)","500(10)",IE SFP D 
="427866AU2","N/A","HERSHEY CO          NOTE                3.20000% 08/21/2025","3.200","08/21/2025","07/06/2025","A1","A","99.629","99.860","4.953","3.842","3.842","242(20)","150(5)",IE SFP D 
="06048WX39","N/A","BANK AMERICA CORP   SER N MTN           4.00000% 08/22/2025","4.000","08/22/2025","N/A","A1","A-","99.702","99.981","5.419","4.084","4.084","500(20)","5(5)",IE SFP D 
="302520AC5","N/A","F N B CORP          NOTE                5.15000% 08/25/2025","5.150","08/25/2025","07/26/2025","BAA2","BBB-","99.880","100.080","5.622","4.505","4.714","500(100)","100(1)",IE SFP D 
="961214FA6","N/A","WESTPAC BKG CORP    NOTE                3.73500% 08/26/2025","3.735","08/26/2025","N/A","AA2","AA-","99.724","99.868","4.939","4.290","4.290","500(2)","68(10)",IE SFP D 
="38150ANX9","N/A","GOLDMAN SACHS GROUP INC SER N MTN       4.37500% 08/29/2025","4.375","08/29/2025","N/A","A2","BBB+","99.838","100.030","5.027","4.194","4.194","500(20)","5(1)",IE SFP D 
="12189LAY7","N/A","BURLINGTON NORTHN   SANTA FE CP BOND    3.65000% 09/01/2025","3.650","09/01/2025","06/16/2025","A2","AA-","99.625","99.818","5.208","4.387","4.387","1,000(250)","12(2)",IE SFP D 
="231021AU0","N/A","CUMMINS INC         NOTE CALL MAKE WHOLE0.75000% 09/01/2025","0.750","09/01/2025","08/01/2025","A2","A","98.982","99.137","5.103","4.435","4.435","50(5)","467(2)",IE SFP D 
="478160CN2","N/A","JOHNSON &JOHNSON    NOTE CALL MAKE WHOLE0.55000% 09/01/2025","0.550","09/01/2025","08/01/2025","AAA","AAA","99.040","99.182","4.654","4.042","4.042","50(2)","250(10)",IE SFP D 
="58013MFL3","N/A","MCDONALDS CORP      MTN CALL MAKE WHOLE 1.45000% 09/01/2025","1.450","09/01/2025","08/01/2025","BAA1","BBB+","99.165","99.353","5.009","4.201","4.201","150(10)","150(10)",IE SFP D 
="595017BA1","N/A","MICROCHIP TECHNOLOGYINC. SER B NOTE     4.25000% 09/01/2025","4.250","09/01/2025","07/06/2025","BAA2","--","99.812","99.917","5.000","4.554","4.554","250(20)","795(15)",IE SFP D 
="620076AK5","N/A","MOTOROLA SOLUTIONS  INC BOND            6.50000% 09/01/2025","6.500","09/01/2025","N/A","BAA2","BBB","100.124","100.480","5.867","4.371","4.371","1,000(250)","15(5)",IE SFP D 
="65339KBS8","N/A","NEXTERA ENERGY CAP  HLDGS INC SER L BOND5.74900% 09/01/2025","5.749","09/01/2025","N/A","BAA1","BBB+","100.168","100.312","4.954","4.348","4.348","1,000(1)","100(10)",SFP D 
="720186AJ4","N/A","PIEDMONT NAT GAS CO INC NOTE            3.60000% 09/01/2025","3.600","09/01/2025","07/06/2025","A3","BBB+","99.681","99.956","4.920","3.752","3.752","1,000(250)","56(5)",IE SFP D 
="78355HKR9","N/A","RYDER SYS INC       MTN CALL MAKE WHOLE 3.35000% 09/01/2025","3.350","09/01/2025","08/01/2025","BAA2","BBB+","99.660","99.765","4.764","4.317","4.317","250(5)","8(2)",IE SFP D 
="828807CV7","N/A","SIMON PPTY GROUP LP NOTE                3.50000% 09/01/2025","3.500","09/01/2025","06/21/2025","A3","A-","99.691","99.786","4.779","4.375","4.375","250(10)","250(10)",IE SFP D 
="78081BAH6","N/A","ROYALTY PHARMA PLC  NOTE CALL MAKE WHOLE1.20000% 09/02/2025","1.200","09/02/2025","08/02/2025","BAA2","BBB-","99.061","99.236","5.163","4.418","4.418","50(5)","200(10)",IE SFP D 
="045167EW9","N/A","ASIAN DEVELOPMENT   BANK ADB MTN        0.37500% 09/03/2025","0.375","09/03/2025","--","AAA","AAA","98.763","99.276","5.557","3.392","3.392","800(50)","800(50)",CP SFP D 
="88034PAA7","N/A","TENCENT MUSIC       ENTERTAINMENT GROUP 1.37500% 09/03/2025 NOTE CALL MAKE WHOLEISIN #US88034PAA75","1.375","09/03/2025","08/03/2025","A2","A","99.036","99.397","5.397","3.880","3.880","500(200)","600(200)",IE SFP D 
="24422EWJ4","N/A","JOHN DEERE CAPITAL  CORPORATION SER H   4.05000% 09/08/2025 MTN","4.050","09/08/2025","--","A1","A","99.828","99.920","4.685","4.324","4.324","1(1)","800(15)",IE CP SFP D 
="24422EXC8","N/A","JOHN DEERE CAPITAL  CORPORATION SER I   5.30000% 09/08/2025 MTN","5.300","09/08/2025","--","A1","A","100.077","100.259","4.931","4.221","4.221","500(1)","15(1)",IE CP SFP D 
="548661EK9","N/A","LOWES COS INC       NOTE CALL MAKE WHOLE4.40000% 09/08/2025","4.400","09/08/2025","N/A","BAA1","BBB+","99.910","99.990","4.706","4.392","4.392","5(2)","500(10)",IE SFP D 
="931142EW9","N/A","WALMART INC         NOTE CALL MAKE WHOLE3.90000% 09/09/2025","3.900","09/09/2025","N/A","AA2","AA","99.745","99.868","4.854","4.376","4.376","500(10)","500(10)",IE SFP D 
="02665WDN8","N/A","AMERICAN HONDA FIN  CORP  MTN           1.00000% 09/10/2025 CALL MAKE WHOLE","1.000","09/10/2025","N/A","A3","A-","99.051","99.177","4.668","4.176","4.176","250(20)","900(2)",IE SFP D 
="24422ETC3","N/A","JOHN DEERE CAPITAL  CORPORATION MTN     3.40000% 09/11/2025 CALL MAKE WHOLE","3.400","09/11/2025","N/A","A1","A","99.579","99.776","4.976","4.224","4.224","150(5)","57(1)",IE SFP D 
="65562QBP9","N/A","NORDIC INVT BK      MTN                 0.37500% 09/11/2025","0.375","09/11/2025","--","AAA","AAA","98.639","99.149","5.604","3.628","3.628","500(200)","500(200)",CP SFP 
="89114QCK2","N/A","TORONTO DOMINION BK ONT MTN             0.75000% 09/11/2025 CALL MAKE WHOLE","0.750","09/11/2025","N/A","A2","A-","98.923","99.036","4.875","4.438","4.438","500(2)","2,000(2)",IE SFP D 
="89236TKZ7","N/A","TOYOTA MTR CR CORP  SER B MTN           5.60000% 09/11/2025","5.600","09/11/2025","--","A1","A+","100.239","100.406","4.622","3.992","3.992","50(25)","500(5)",IE CP SFP D 
="902674ZV5","N/A","UBS AG LONDON BRANCHNOTE                5.80000% 09/11/2025 ISIN #US902674ZV55","5.800","09/11/2025","N/A","AA2","A+","100.314","100.452","4.534","4.014","4.014","675(200)","925(200)",IE SFP D 
="172967HB0","N/A","CITIGROUP INC       NOTE                5.50000% 09/13/2025 ISIN #US172967HB08","5.500","09/13/2025","N/A","BAA2","BBB","100.200","100.271","4.689","4.426","4.426","250(2)","200(15)",IE SFP D 
="03027XBB5","N/A","AMERICAN TOWER CORP NOTE CALL MAKE WHOLE1.30000% 09/15/2025","1.300","09/15/2025","08/15/2025","BAA3","BBB","99.010","99.125","4.934","4.508","4.508","650(15)","11(5)",IE SFP D 
="14149YBE7","N/A","CARDINAL HEALTH INC NOTE CALL MAKE WHOLE3.75000% 09/15/2025","3.750","09/15/2025","06/15/2025","BAA2","BBB","99.780","99.860","4.522","4.229","4.229","625(15)"," 75(2)",IE SFP D 
="17330RAA3","N/A","CITIGROUP GLOBAL    MKTS HLDGS IN SER N 4.60000% 09/15/2025 MTN","4.600","09/15/2025","06/15/2025","A2","A","99.786","100.017","5.334","3.879","4.491","1,000(10)","40(10)",IE SFP D 
="235851AQ5","N/A","DANAHER CORP DEL    NOTE CALL MAKE WHOLE3.35000% 09/15/2025","3.350","09/15/2025","06/15/2025","A3","A-","99.667","99.752","4.542","4.230","4.230","250(5)","7(2)",IE SFP D 
="26441CBJ3","N/A","DUKE ENERGY CORP NEWNOTE CALL MAKE WHOLE0.90000% 09/15/2025","0.900","09/15/2025","08/15/2025","BAA2","BBB","98.918","99.043","4.877","4.413","4.413","625(15)","26(2)",IE SFP D 
="29364GAM5","N/A","ENTERGY CORP NEW    NOTE CALL MAKE WHOLE0.90000% 09/15/2025","0.900","09/15/2025","08/15/2025","BAA2","BBB","98.973","99.113","4.673","4.154","4.154","250(10)","900(15)",IE SFP D 
="29444UBK1","N/A","EQUINIX INC         NOTE CALL MAKE WHOLE1.00000% 09/15/2025","1.000","09/15/2025","08/15/2025","BAA2","BBB","98.956","99.064","4.836","4.435","4.435","177(2)","500(10)",IE SFP D 
="19767QAQ8","N/A","HCA INC.            MTN                 7.58000% 09/15/2025","7.580","09/15/2025","--","BAA3","BBB-","100.527","101.021","5.540","3.765","3.765","150(5)","37(5)",IE CP SFP D 
="437076BK7","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE3.35000% 09/15/2025","3.350","09/15/2025","06/15/2025","A2","A","99.626","99.714","4.692","4.370","4.370","1,000(2)","500(10)",IE SFP D 
="437076CR1","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE4.00000% 09/15/2025","4.000","09/15/2025","08/15/2025","A2","A","99.823","99.927","4.610","4.230","4.230","500(10)","18(2)",IE SFP D 
="45950KDA5","N/A","INTERNATIONAL FIN   CORP MTN            3.62500% 09/15/2025","3.625","09/15/2025","--","AAA","AAA","99.478","99.970","5.507","3.705","3.705","1,140(20)","1,355(20)",CP SFP 
="548661DH7","N/A","LOWES COS INC       NOTE CALL MAKE WHOLE3.37500% 09/15/2025","3.375","09/15/2025","06/15/2025","BAA1","BBB+","99.647","99.707","4.640","4.420","4.420","625(15)","165(5)",IE SFP D 
="682680BA0","N/A","ONEOK INC NEW       NOTE CALL MAKE WHOLE2.20000% 09/15/2025","2.200","09/15/2025","08/15/2025","BAA2","BBB","99.204","99.431","5.110","4.272","4.272","1,000(250)","800(10)",IE SFP D 
="751212AC5","N/A","RALPH LAUREN CORP   NOTE CALL MAKE WHOLE3.75000% 09/15/2025","3.750","09/15/2025","07/15/2025","A3","A-","99.679","99.824","4.892","4.361","4.361","1,000(10)","80(2)",IE SFP D 
="776743AM8","N/A","ROPER TECHNOLOGIES  INC NOTE            1.00000% 09/15/2025 CALL MAKE WHOLE","1.000","09/15/2025","08/15/2025","BAA2","BBB+","98.942","99.101","4.888","4.298","4.298","650(2)","500(5)",IE SFP D 
="96949LAB1","N/A","WILLIAMS PARTNERS   L.P. MTN            4.00000% 09/15/2025 CALL MAKE WHOLE","4.000","09/15/2025","06/15/2025","BAA2","BBB+","99.775","99.867","4.786","4.450","4.450","700(2)","82(5)",IE SFP D 
="25468PDF0","N/A","DISNEY WALT CO      MTN CALL MAKE WHOLE 3.15000% 09/17/2025","3.150","09/17/2025","N/A","A2","A","99.690","99.788","4.239","3.887","3.887","2(2)","800(2)",IE SFP D 
="676167CB3","N/A","OESTERREICHESCHE    KONTROLLBANK NOTE   0.37500% 09/17/2025","0.375","09/17/2025","N/A","AA1","AA+","98.848","99.043","4.530","3.819","3.819","20(1)","800(1)",SFP D 
="05946KAJ0","N/A","BANCO BILBAO VIZCAYAARGENTARI NOTE      1.12500% 09/18/2025","1.125","09/18/2025","N/A","A3","A","98.897","99.124","5.061","4.244","4.244","625(200)","200(200)",IE SFP D 
="10373QAB6","N/A","BP CAP MKTS AMER INCNOTE CALL MAKE WHOLE3.79600% 09/21/2025","3.796","09/21/2025","07/21/2025","A1","A-","99.755","99.842","4.611","4.310","4.310","250(25)","102(5)",IE SFP D 
="06368LWT9","N/A","BANK MONTREAL MEDIUMSER H MTN           5.92000% 09/25/2025 CALL MAKE WHOLE","5.920","09/25/2025","N/A","A2","A-","100.331","100.492","4.756","4.225","4.225","500(2)","6(2)",IE SFP D 
="92939UAH9","N/A","WEC ENERGY GROUP INCNOTE CALL MAKE WHOLE5.00000% 09/27/2025","5.000","09/27/2025","08/27/2025","BAA1","BBB+","100.016","100.149","4.881","4.290","4.467","100(10)","258(1)",IE SFP D 
="09261HBA4","N/A","BLACKSTONE PRIVATE  CREDIT FUND NOTE    7.05000% 09/29/2025 CALL MAKE WHOLE","7.050","09/29/2025","N/A","BAA2","BBB-","100.546","100.845","5.214","4.266","4.266","30(2)","250(10)",IE SFP D 
="17325FBA5","N/A","CITIBANK N A        NOTE                5.86400% 09/29/2025","5.864","09/29/2025","08/29/2025","AA3","A+","100.273","100.311","4.617","4.453","4.806","500(250)","2,140(250)",IE SFP D 
="25243YBC2","N/A","DIAGEO CAP PLC      NOTE CALL MAKE WHOLE1.37500% 09/29/2025","1.375","09/29/2025","08/29/2025","A3","A-","98.998","99.169","4.602","4.046","4.046","200(200)","200(200)",IE SFP D 
="500769KA1","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    5.12500% 09/29/2025","5.125","09/29/2025","--","AAA","AAA","100.149","100.321","4.600","4.051","4.051","32(10)","925(10)",CP SFP D 
="94974BGP9","N/A","WELLS FARGO &CO     SER N MTN           3.55000% 09/29/2025","3.550","09/29/2025","--","A1","BBB+","99.649","99.756","4.654","4.309","4.309","725(15)","497(1)",IE CP SFP D 
="00774MAG0","N/A","AERCAP IRELAND      CAPITAL DAC NOTE    4.45000% 10/01/2025 CALL MAKE WHOLE","4.450","10/01/2025","08/01/2025","BAA1","BBB+","99.820","99.987","4.982","4.455","4.455","250(250)","850(150)",IE SFP D 
="038222AJ4","N/A","APPLIED MATLS INC   NOTE CALL MAKE WHOLE3.90000% 10/01/2025","3.900","10/01/2025","07/01/2025","A2","A","99.807","99.911","4.481","4.153","4.153","500(10)","467(20)",IE SFP D 
="079867AM9","N/A","BELLSOUTH TELECOM   BOND                7.00000% 10/01/2025","7.000","10/01/2025","N/A","--","BBB","100.467","100.935","5.444","3.985","3.985","250(10)","30(30)",IE SFP D 
="25746UCE7","N/A","DOMINION ENERGY INC SER B NOTE          3.90000% 10/01/2025 CALL MAKE WHOLE","3.900","10/01/2025","07/01/2025","BAA2","BBB","99.677","99.804","4.892","4.491","4.491","150(5)","101(5)",IE SFP D 
="491674BK2","N/A","KENTUCKY UTILS CO   BOND CALL MAKE WHOLE3.30000% 10/01/2025","3.300","10/01/2025","07/01/2025","A1","A","99.413","99.723","5.137","4.154","4.154","1,000(250)","40(2)",IE SFP D 
="49427RAL6","N/A","KILROY RLTY L P     NOTE CALL MAKE WHOLE4.37500% 10/01/2025","4.375","10/01/2025","07/01/2025","BAA3","BBB-","99.839","99.975","4.849","4.419","4.419","700(15)","100(2)",IE SFP D 
="546676AW7","N/A","LOUISVILLE GAS &ELECCO BOND             3.30000% 10/01/2025 CALL MAKE WHOLE","3.300","10/01/2025","07/01/2025","A1","A","99.333","99.703","5.392","4.217","4.217","100(5)","7(2)",IE SFP D 
="50249AAF0","N/A","LYB INTERNATIONAL   FIN III LLC NOTE    1.25000% 10/01/2025 CALL MAKE WHOLE","1.250","10/01/2025","09/01/2025","BAA2","BBB","98.863","98.985","4.854","4.463","4.463","25(5)","3(2)",IE SFP D 
="559222AR5","N/A","MAGNA INTL INC      NOTE CALL MAKE WHOLE4.15000% 10/01/2025","4.150","10/01/2025","07/01/2025","A3","A-","99.843","99.939","4.614","4.311","4.311","150(5)","20(2)",IE SFP D 
="571903AP8","N/A","MARRIOTT INTL INC   NEW NOTE            3.75000% 10/01/2025 CALL MAKE WHOLE","3.750","10/01/2025","07/01/2025","BAA2","BBB","99.617","99.843","4.934","4.220","4.220","250(5)","35(2)",IE SFP D 
="68233JBZ6","N/A","ONCOR ELEC DELIVERY CO LLC SER B NOTE   0.55000% 10/01/2025 CALL MAKE WHOLE","0.550","10/01/2025","09/01/2025","A2","A+","98.702","98.892","4.669","4.059","4.059","150(10)","250(10)",SFP D 
="871829AZ0","N/A","SYSCO CORP          NOTE CALL MAKE WHOLE3.75000% 10/01/2025","3.750","10/01/2025","07/01/2025","BAA1","BBB","99.647","99.765","4.839","4.466","4.466","500(2)","10(9)",IE SFP D 
="302520AB7","N/A","F N B CORP          NOTE                4.87500% 10/02/2025","4.875","10/02/2025","07/02/2025","BAA2","--","98.632","100.400","9.166","0.227","3.588","20( 1)","30(10)",IE SFP D 
="02665WEQ0","N/A","AMERICAN HONDA FIN  CORP  SER A MTN     5.80000% 10/03/2025 CALL MAKE WHOLE","5.800","10/03/2025","N/A","A3","A-","100.300","100.426","4.814","4.425","4.425","50(25)","73(2)",IE SFP D 
="69371RS23","N/A","PACCAR FINANCIAL    CORP SER Q MTN      4.95000% 10/03/2025","4.950","10/03/2025","--","A1","A+","100.058","100.227","4.728","4.206","4.206","625(15)","250(5)",IE CP SFP D 
="842587DM6","N/A","SOUTHERN CO         SER 2022A NOTE      5.15000% 10/06/2025 CALL MAKE WHOLE","5.150","10/06/2025","N/A","BAA1","BBB+","100.154","100.266","4.641","4.304","4.304","100(10)","78(2)",IE SFP D 
="37045XDZ6","N/A","GENERAL MTRS FINL COINC NOTE            6.05000% 10/10/2025 CALL MAKE WHOLE","6.050","10/10/2025","N/A","BAA2","BBB","100.331","100.425","5.025","4.751","4.751","500(10)","155(2)",IE SFP D 
="12592BAP9","N/A","CNH INDUSTRIAL      CAPITAL LLC NOTE    5.45000% 10/14/2025 CALL MAKE WHOLE","5.450","10/14/2025","N/A","BAA2","BBB+","100.285","100.419","4.599","4.221","4.221","625(2)","96(2)",IE SFP D 
="89352LAC4","N/A","TRANSCANADA PIPELINESTRIP MTN           7.06000% 10/14/2025 CALL MAKE WHOLE","7.060","10/14/2025","N/A","BAA2","BBB+","100.647","101.000","5.154","4.163","4.163","500(5)","585(5)",IE SFP D 
="009158BB1","N/A","AIR PRODUCTS AND    CHEMICALS INC NOTE  1.50000% 10/15/2025 CALL MAKE WHOLE","1.500","10/15/2025","09/15/2025","A2","A","98.940","99.042","4.496","4.205","4.205","650(10)","2(2)",IE SFP D 
="20030NCS8","N/A","COMCAST CORP NEW    NOTE CALL MAKE WHOLE3.95000% 10/15/2025","3.950","10/15/2025","08/15/2025","A3","A-","99.679","99.800","4.834","4.492","4.492","2(2)","850(10)",IE SFP D 
="23331ABN8","N/A","D R HORTON INC      NOTE CALL MAKE WHOLE2.60000% 10/15/2025","2.600","10/15/2025","09/15/2025","A3","BBB+","99.267","99.384","4.663","4.330","4.330","650(10)","250(10)",IE SFP D 
="254687DD5","N/A","DISNEY WALT CO      SER C NOTE          3.70000% 10/15/2025 CALL MAKE WHOLE","3.700","10/15/2025","07/15/2025","A2","A","99.599","99.747","4.813","4.394","4.394","625(10)","1,099(20)",IE SFP D 
="036752AV5","N/A","ELEVANCE HEALTH INC NOTE CALL MAKE WHOLE5.35000% 10/15/2025","5.350","10/15/2025","09/15/2025","BAA2","A","100.170","100.328","4.688","4.113","4.387","600(15)","136(10)",IE SFP D 
="29250RAW6","N/A","ENBRIDGE ENERGY     PARTNERS L P NOTE   5.87500% 10/15/2025 CALL MAKE WHOLE","5.875","10/15/2025","07/15/2025","BAA2","BBB+","100.063","100.185","5.246","4.125","5.305","150(5)","150(5)",IE SFP D 
="36966TDL3","N/A","GE AEROSPACE        MTN                 4.35000% 10/15/2025","4.350","10/15/2025","--","A3","A-","99.774","99.985","4.961","4.366","4.366","500(20)","37(1)",IE CP SFP D SO 
="42824CAW9","N/A","HEWLETT PACKARD     ENTERPRISE CO NOTE  4.90000% 10/15/2025 CALL MAKE WHOLE     ISIN #US42824CAW91","4.900","10/15/2025","07/15/2025","BAA2","BBB","99.960","100.034","4.979","4.553","4.770","1,000(10)","122(2)",IE SFP D 
="458182BW1","N/A","INTER-AMERICAN DEV  BK BOND             6.80000% 10/15/2025","6.800","10/15/2025","--","AAA","AAA","99.545","101.602","8.029","2.271","2.271","26(1)","600(250)",CP SFP D 
="539830BU2","N/A","LOCKHEED MARTIN CORPNOTE CALL MAKE WHOLE4.95000% 10/15/2025","4.950","10/15/2025","09/15/2025","A2","A-","100.017","100.188","4.853","4.229","4.386","500(2)","6(2)",IE SFP D 
="65562QBX2","N/A","NORDIC INVT BK      SER D MTN           5.00000% 10/15/2025","5.000","10/15/2025","--","AAA","AAA","100.025","100.386","4.894","3.880","3.880","1,000(200)","1,000(200)",CP SFP 
="693304AT4","N/A","PECO ENERGY CO      BOND CALL MAKE WHOLE3.15000% 10/15/2025","3.150","10/15/2025","07/15/2025","AA3","A","99.644","99.838","4.140","3.592","3.592","650(15)","10(9)",IE SFP D 
="72650RBJ0","N/A","PLAINS ALL AMERN    PIPELINE L P NOTE   4.65000% 10/15/2025 CALL MAKE WHOLE","4.650","10/15/2025","07/15/2025","BAA2","BBB","99.895","100.000","4.916","4.620","4.620","10(2)","89(2)",IE SFP D 
="91324PEN8","N/A","UNITEDHEALTH GROUP  INC NOTE            5.15000% 10/15/2025 CALL MAKE WHOLE","5.150","10/15/2025","N/A","A2","A+","100.133","100.328","4.738","4.190","4.190","500(10)","500(10)",IE SFP D 
="89236THP3","N/A","TOYOTA MTR CR CORP  SER B MTN           0.80000% 10/16/2025","0.800","10/16/2025","--","A1","A+","98.521","98.682","4.964","4.504","4.504","500(5)","500(5)",IE CP SFP D 
="37046ACS2","N/A","GENERAL MTRS FINL COINC MTN             4.75000% 10/20/2025","4.750","10/20/2025","N/A","BAA2","BBB","99.589","100.201","5.843","4.176","4.176","250(10)","4(4)",IE SFP D SO 
="38141GVR2","N/A","GOLDMAN SACHS GROUP INC NOTE            4.25000% 10/21/2025","4.250","10/21/2025","N/A","BAA2","BBB","99.840","99.904","4.659","4.486","4.486","1,000(10)","645(2)",IE SFP D 
="13607GRR7","N/A","CANADIAN IMPERIAL BKCOMM NOTE           0.95000% 10/23/2025","0.950","10/23/2025","N/A","A2","A-","98.641","98.781","4.578","4.200","4.200","700(2)","2(2)",IE SFP D 
="25243YBF5","N/A","DIAGEO CAP PLC      NOTE CALL MAKE WHOLE5.20000% 10/24/2025","5.200","10/24/2025","N/A","A3","A-","100.171","100.353","4.717","4.238","4.238","200(200)","200(200)",IE SFP D 
="459058JL8","N/A","INTERNATIONAL BK FORRECON&DEV SER 1012340.50000% 10/28/2025 NOTE","0.500","10/28/2025","--","AAA","AAA","98.353","98.741","4.751","3.737","3.737","1,245(50)","745( 50)",CP SFP 
="14040HBJ3","N/A","CAPITAL ONE FINL    CORP NOTE           4.20000% 10/29/2025","4.200","10/29/2025","09/29/2025","BAA1","BBB-","99.732","99.779","4.867","4.746","4.746","500(100)","500(10)",IE SFP D 
="48128G6P0","N/A","JPMORGAN CHASE &CO  SER E MTN           3.25000% 10/29/2025","3.250","10/29/2025","N/A","A1","A","99.339","99.650","4.930","4.132","4.132","500(20)","50(1)",IE SFP D 
="49326EEH2","N/A","KEYCORP             SER O MTN           4.15000% 10/29/2025","4.150","10/29/2025","--","BAA2","BBB","99.759","99.953","4.748","4.252","4.252","650(10)","198(10)",IE CP SFP D 
="742718FL8","N/A","PROCTER &GAMBLE CO  NOTE CALL MAKE WHOLE0.55000% 10/29/2025","0.550","10/29/2025","N/A","AA3","AA-","98.393","98.525","4.668","4.325","4.325","625(15)","500(10)",IE SFP D 
="097023BP9","N/A","BOEING CO           NOTE CALL MAKE WHOLE2.60000% 10/30/2025","2.600","10/30/2025","07/30/2025","BAA3","BBB-","99.015","99.320","5.099","4.318","4.318","250(10)","900(2)",IE SFP D 
="254687DF0","N/A","DISNEY WALT CO      SER D NOTE          7.70000% 10/30/2025","7.700","10/30/2025","--","A2","A","101.030","101.570","5.034","3.689","3.689","500(20)","30(30)",IE CP SFP D 
