,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
6,912797NW3,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/26/2025,0.0,2025-06-26,99.772,,TREASURY,25000,1000,,3.61
9726,769306BT7,CA,RIVERSIDE UNI SCH   DIST FING AUTH CALIF01.65300% 09/01/2026REV TAXABLE REF BDS SER. 2021 A,1.653,2026-09-01,96.67,,MUNICIPAL,115,5,4.0,3.61
11614,830728UL3,IL,SKOKIE ILL TAXABLE  GO BDS SER. 2022 A  01.87700% 12/01/2026,1.877,2026-12-01,96.477,,MUNICIPAL,45,45,3.0,3.61
7120,919259BP5,CA,VALLEJO CALIF WTR   REV TAXABLE REF BDS 01.77800% 05/01/2026SER. 2020 B,1.778,2026-05-01,97.732,,MUNICIPAL,35,5,3.0,3.6
6784,298119SA7,AL,EUFAULA ALA TAXABLE GO WTS SER. 2022 B  02.00000% 04/01/2026,2.0,2026-04-01,98.137,,MUNICIPAL,5,5,3.0,3.6
14749,91412GQJ7,CA,UNIVERSITY CALIF    REVS GEN REV BDS    03.28000% 05/15/2027SER. 2013 AG,3.28,2027-05-15,98.79,,MUNICIPAL,75,5,3.0,3.6
8535,190335KJ7,CA,COAST CMNTY COLLEGE DIST CALIF TAXABLE  02.29800% 08/01/2026GO REF BDS SER. 2019,2.298,2026-08-01,97.807,,MUNICIPAL,10,5,2.0,3.6
13834,88278PVH4,TX,TEXAS ST UNIV SYS   FING REV REV AND REF03.38100% 03/15/2027BDS SER. B,3.381,2027-03-15,99.101,2025-07-06,MUNICIPAL,15,15,3.0,3.59
12104,67910HRR3,OK,OKLAHOMA ST MUN PWR AUTH PWR SUPPLY SYS 01.60200% 01/01/2027REV TAXABLE REF BDS SER. 2021B,1.602,2027-01-01,95.74,,MUNICIPAL,5,5,3.0,3.59
8543,212204JG7,CA,CONTRA COSTA CALIF  CMNTY COLLEGE DIST  02.04800% 08/01/2026GO TAXABLE REF BDS  SER. 2019,2.048,2026-08-01,97.474,,MUNICIPAL,25,5,2.0,3.59
14395,446216HL0,CA,HUNTINGTON BEACH    CALIF PUB FING AUTH 01.43400% 05/01/2027REV TAXABLE LEASE   REF BDS SER. 2020 B,1.434,2027-05-01,94.58,,MUNICIPAL,5,5,3.0,3.59
5440,56453RAZ7,CA,MANTECA CALIF REDEV AGY SUCCESSOR AGY   01.87400% 10/01/2025TAX ALLOCATION      TAXABLE REF BDS SER.,1.874,2025-10-01,99.212,,MUNICIPAL,100,100,3.0,3.58
12645,791740ZW6,MN,ST LOUIS PARK MINN  TAXABLE GO HSG IMPT 03.10000% 02/01/2027AREA BDS SER. 2012A,3.1,2027-02-01,98.57,2025-07-06,MUNICIPAL,25,5,1.0,3.57
14512,677522T79,OH,OHIO ST TAXABLE     THIRD FRONTIER      02.25000% 05/01/2027RESERACH AND DEV GO BDS SER. 2019 B,2.25,2027-05-01,96.494,,MUNICIPAL,15,5,1.0,3.57
13165,64990FS88,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 02.55800% 02/15/2027TAX REV TAXABLE GEN PURP BDS SER. 2019 F,2.558,2027-02-15,97.43,,MUNICIPAL,70,5,2.0,3.57
8520,157411TM1,CA,CHAFFEY CALIF JT UN HIGH SCH DIST GO REF02.47500% 08/01/2026TAXABLE BDS SER.    2019,2.475,2026-08-01,98.092,,MUNICIPAL,45,5,4.0,3.57
14331,185630B58,SC,CLEMSON UNIV S C    UNIV REVS ATHLETIC  01.50000% 05/01/2027FACS TAXABLE BDS    SER. 2021 B,1.5,2027-05-01,94.786,,MUNICIPAL,5,5,4.0,3.57
10934,68607DTX3,OR,OREGON ST DEPT      TRANSN HWY USER TAX 02.28000% 11/15/2026REV TAXABLE SR LIEN REF BDS SER. 2019 B,2.28,2026-11-15,97.36,,MUNICIPAL,5,5,2.0,3.57
8973,874857KM6,CA,TAMALPAIS CALIF UN  HIGH SCH DIST       02.26500% 08/01/2026TAXABLE GO REF BDS  SER. 2019,2.265,2026-08-01,97.803,,MUNICIPAL,10,5,1.0,3.57
11853,768231GL0,IL,RIVER GROVE ILL GO  TAXABLE REF BDS SER.01.28000% 12/15/20262021 B,1.28,2026-12-15,95.34,,MUNICIPAL,10,5,3.0,3.56
7789,12022GAE3,AZ,BULLHEAD CITY ARIZ  FIRE DIST CTFS PARTN01.38100% 07/01/2026TAXABLE COPS SER.   2021,1.381,2026-07-01,96.813,,MUNICIPAL,10,5,6.0,3.56
10437,956704C40,WV,WEST VIRGINIA UNIV  REVS TAXABLE REF BDS01.74600% 10/01/2026WEST VIRGINIA UNIV  PROJ SER. 2020 A,1.746,2026-10-01,96.712,,MUNICIPAL,15,5,4.0,3.56
10894,374316HE0,PA,GETTYSBURG PA MUN   AUTH SWR REV TAXABLE01.46900% 11/15/2026BDS SER. 2020 B,1.469,2026-11-15,95.947,,MUNICIPAL,50,5,3.0,3.56
11206,267417ER0,IL,DWIGHT ILL TAXABLE  GO BDS SER. 2021 A  01.35000% 12/01/2026,1.35,2026-12-01,95.609,,MUNICIPAL,15,5,3.0,3.56
10702,64972EUB3,NY,NEW YORK N Y CITY   HSG DEV CORP        01.12300% 11/01/2026MULTIFAMILY HSG REV TAXABLE BDS SER.,1.123,2026-11-01,95.457,,MUNICIPAL,25,5,3.0,3.55
12584,77781RCS0,CA,ROSEVILLE CALIF FIN AUTH ELEC SYS REV   01.41100% 02/01/2027TAXABLE REF BDS SER.2020,1.411,2027-02-01,95.24,,MUNICIPAL,20,5,3.0,3.55
11283,451720CK0,CO,IGNACIO SCH DIST    11JT COLO TAXABLE GO01.28000% 12/01/2026REF BDS SER. 2021,1.28,2026-12-01,95.507,,MUNICIPAL,30,5,3.0,3.55
11617,833086CS8,WA,SNOHOMISH CNTY WASH LTD TAX GO BDS SER. 03.00000% 12/01/20262012B,3.0,2026-12-01,98.65,2024-12-01,MUNICIPAL,5,5,1.0,3.55
13683,798544BU5,CA,SAN LUIS & DELTA-MENDOTA WTR   01.48000% 03/01/2027AUTH CALIF REV REF  BDS DHCCP,1.48,2027-03-01,95.192,,MUNICIPAL,5,5,5.0,3.55
13523,473142QZ3,MO,JEFFERSON CNTY MO   CONS SCH DIST NO 00601.45000% 03/01/2027TAXABLE GO REF BDS  SER. 2021 B,1.45,2027-03-01,95.15,,MUNICIPAL,5,5,2.0,3.54
9486,218054AK0,FL,CORAL SPRINGS FLA   SPL OBLIG SPL OBLIG 02.15000% 09/01/2026BDS MUNICIPAL       COMPLEX PROJ SER.,2.15,2026-09-01,97.528,,MUNICIPAL,350,5,1.0,3.54
14755,91412HGF4,CA,UNIVERSITY CALIF    REVS TAXABLE GEN BDS01.31600% 05/15/2027SER. 2020 BG,1.316,2027-05-15,94.319,2027-03-15,MUNICIPAL,40,40,3.0,3.54
9661,665304HS3,KY,NORTHERN KY UNIV GENRCPTS TAXABLE BDS   01.52200% 09/01/2026SER. 2021 A,1.522,2026-09-01,96.589,,MUNICIPAL,5,5,4.0,3.54
10585,2350364M9,TX,DALLAS FORT WORTH   TEX INTL ARPT REV   02.25600% 11/01/2026TAXABLE JT REF BDS  SER. 2019A,2.256,2026-11-01,97.429,,MUNICIPAL,15,5,5.0,3.54
15204,691875DE5,CA,OXNARD CALIF FING   AUTH LEASE REV      02.78800% 06/01/2027TAXABLE BDS SER.    2019 A,2.788,2027-06-01,97.762,,MUNICIPAL,10,10,3.0,3.53
12390,398346CA2,IN,GRIFFITH IND REDEV  AUTH LEASE RENT REV 01.57000% 02/01/2027TAXABLE REF BDS SER.2021,1.57,2027-02-01,95.602,,MUNICIPAL,10,5,6.0,3.53
6726,64990FD50,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 01.18700% 03/15/2026TAX REV TAXABLE GEN PURP BDS SER. 2021C,1.187,2026-03-15,97.546,,MUNICIPAL,40,5,2.0,3.52
6498,649791NN6,NY,NEW YORK ST TAXABLE GO BDS SER. 2018 B  03.15000% 02/15/2026,3.15,2026-02-15,99.415,,MUNICIPAL,200,5,2.0,3.52
10,912797PU5,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/01/2025,0.0,2025-07-01,99.712,,TREASURY,15000,1000,,3.52
9876,041049EH6,AR,ARKANSAS ST CMNTY   WTR SYS PUB WTR AUTH01.26000% 10/01/2026REV TAXABLE REF BDS SER. 2021 B,1.26,2026-10-01,95.997,,MUNICIPAL,5,5,5.0,3.52
15254,798153NG3,CA,SAN JOSE CALIF FING AUTH LEASE REV      01.46100% 06/01/2027TAXABLE BDS CIVIC   CTR REF PROJ SER.,1.461,2027-06-01,94.586,,MUNICIPAL,10,5,3.0,3.52
12161,110331QD0,VA,BRISTOL VA TAXABLE  GO REF BDS SER. 202001.44400% 01/15/2027,1.444,2027-01-15,95.725,,MUNICIPAL,50,10,5.0,3.51
10299,7342606X5,TX,PORT HOUSTON AUTH   TEX HARRIS CNTY     02.25000% 10/01/2026TAXABLE UNLTD TAX   REF BDS SER. 2020 B,2.25,2026-10-01,97.6,,MUNICIPAL,20,5,2.0,3.51
10913,56052FSR7,ME,MAINE ST HSG AUTH   MTG PUR TAXABLE BDS 02.02300% 11/15/2026SER. 2020 E,2.023,2026-11-15,97.026,,MUNICIPAL,700,50,2.0,3.5
6764,13063DMA3,CA,CALIFORNIA ST       TAXABLE VAR PURP GO 02.65000% 04/01/2026BDS,2.65,2026-04-01,98.9,,MUNICIPAL,50,5,4.0,3.5
10133,56453RBA1,CA,MANTECA CALIF REDEV AGY SUCCESSOR AGY   02.04000% 10/01/2026TAX ALLOCATION      TAXABLE REF BDS SER.,2.04,2026-10-01,97.29,,MUNICIPAL,390,5,3.0,3.5
5701,64972CQR7,NY,NEW YORK N Y CITY   HSG DEV CORP        02.75000% 11/01/2025MULTIFAMILY HSG REV REV BDS SER.2015 G,2.75,2025-11-01,99.489,2025-07-06,MUNICIPAL,15,5,3.0,3.5
8552,250375LR1,CA,DESERT CALIF CMNTY  COLLEGE DIST TAXABLE01.55200% 08/01/2026GO REF BDS SER. 2021,1.552,2026-08-01,96.923,,MUNICIPAL,10,5,3.0,3.49
6820,58612HBK5,TN,MEMPHIS-SHELBY CNTY TENN INDL DEV BRD   01.30000% 04/01/2026ECONOMIC DEV GROWTH ENGINE REV TAXABLE,1.3,2026-04-01,97.557,,MUNICIPAL,10,5,4.0,3.49
11,912797NX1,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/03/2025,0.0,2025-07-03,99.688,,TREASURY,15000,1000,,3.49
8624,446222US8,CA,HUNTINGTON BEACH    CALIF UN HIGH SCH   01.20800% 08/01/2026DIST TAXABLE GO REF BDS SER. 2021,1.208,2026-08-01,96.432,,MUNICIPAL,5,5,4.0,3.49
8803,672325N29,CA,OAKLAND CALIF UNI   SCH DIST ALAMEDA    01.60100% 08/01/2026CNTY TAXABLE GO REF BDS SER. 2021,1.601,2026-08-01,96.991,,MUNICIPAL,15,15,5.0,3.49
10316,76221TMS5,RI,RHODE ISLAND HSG & MTG FIN CORP REV    01.78700% 10/01/2026TAXABLE MULTI FAMILYDEV BDS SER. 2020,1.787,2026-10-01,96.91,,MUNICIPAL,10,5,3.0,3.48
10795,923078CW7,CA,VENTURA CNTY CALIF  PUB FING AUTH LEASE 01.54100% 11/01/2026REV REF TAXABLE BDS SER. 2020 A,1.541,2026-11-01,96.301,,MUNICIPAL,40,5,2.0,3.48
13113,576000A60,MA,MASSACHUSETTS ST SCHBLDG AUTH DEDICATED 01.45000% 02/15/2027SALES TAX REV       TAXABLE SUB REF BDS,1.45,2027-02-15,95.36,,MUNICIPAL,30,5,3.0,3.48
14680,544445U72,CA,LOS ANGELES CALIF   DEPT ARPTS REV      01.42500% 05/15/2027TAXABLE INTL SUB REFBDS SER. 2021E,1.425,2027-05-15,94.73,,MUNICIPAL,75,5,4.0,3.48
10886,249182PN0,CO,DENVER COLO CITY & CNTY ARPT REV       01.57200% 11/15/2026TAXABLE SYS BDS SER.2020 C,1.572,2026-11-15,96.292,,MUNICIPAL,55,25,4.0,3.47
8532,189342L89,CA,CLOVIS CALIF UNI SCHDIST TAXABLE REF GO 01.36500% 08/01/2026BDS SER. 2021B,1.365,2026-08-01,96.693,,MUNICIPAL,,,3.0,3.47
10679,607802CB9,CA,MODESTO CALIF       WASTEWATER REV      01.20200% 11/01/2026TAXABLE REF BDS SER.2020A,1.202,2026-11-01,95.74,,MUNICIPAL,20,5,3.0,3.47
8823,692020R69,CA,OXNARD CALIF SCH    DIST GO REF TAXABLE 02.47000% 08/01/2026BDS SER. 2019,2.47,2026-08-01,98.236,,MUNICIPAL,2000,5,3.0,3.47
15831,837151WJ4,SC,SOUTH CAROLINA ST   PUB SVCS AUTH REV   04.22200% 12/01/2026TAXABLE OBLIGS      SANTEE COOPER SER.,4.222,2026-12-01,99.22,,TAXABLE MUNI,10,5,7.0,3.46
10306,751120FE1,NC,RALEIGH N C LTD     OBLIG TAXABLE BDS   01.59100% 10/01/2026SER. 2020 B,1.591,2026-10-01,96.62,,MUNICIPAL,200,200,2.0,3.46
13666,740807HH8,WI,PRESCOTT WIS SCH    DIST TAXABLE GO REF 01.20000% 03/01/2027BDS,1.2,2027-03-01,94.809,,MUNICIPAL,15,5,4.0,3.46
13510,4423317A6,TX,HOUSTON TEX TAXABLE PUB IMPT REF BDS    01.31400% 03/01/2027SER. 2021 B,1.314,2027-03-01,95.029,,MUNICIPAL,15,5,4.0,3.46
7545,914119U67,OH,UNIVERSITY          CINCINNATI OHIO GEN 02.26200% 06/01/2026RCPTS TAXABLE BDS   SER. 2019 B,2.262,2026-06-01,98.3,,MUNICIPAL,365,5,4.0,3.46
14441,571499AY8,MI,MARQUETTE MICH BLDG AUTH LTD TAXABLE BDS03.71000% 05/01/2027SER. 2018,3.71,2027-05-01,100.104,,MUNICIPAL,5,5,3.0,3.46
343,60425SHZ5,,MINNWEST BK REDWOOD FALLS MINN CD       0.45000% 07/24/2025,0.45,2025-07-24,99.47,,CD,2,1,,3.46
9513,34526PBR8,KS,FORD CNTY KANS UNI  SCH DIST NO 443     01.20700% 09/01/2026TAXABLE GO REF BDS  SER. 2021,1.207,2026-09-01,96.237,,MUNICIPAL,5,5,5.0,3.46
3190,76116EGG9,,RESOLUTION FDG CORP ZERO CPN             0.00000% 07/15/2025,0.0,2025-07-15,99.537,,AGENCY,1861,1,,3.46
324,780684AF3,,ROYAL SVGS BK       CHICAGO ILL CD      0.50000% 07/22/2025,0.5,2025-07-22,99.498,,CD,13,1,,3.46
11050,117351AD8,OH,BRUNSWICK OHIO CITY SCH DIST CTFS PARTN 06.37500% 12/01/2026SCH BDS SCH FACS    PROJ SER. 2010-A,6.375,2026-12-01,103.685,,MUNICIPAL,125,10,6.0,3.45
8940,802385RR7,CA,SANTA MONICA CALIF  CMNTY COLLEGE DIST  01.04400% 08/01/2026TAXABLE 2002        ELECTION 2008 GO REF,1.044,2026-08-01,96.266,,MUNICIPAL,15,15,3.0,3.45
4796,914460LS7,MN,UNIVERSITY MINN GO  TAXABLE BDS UNIV    03.95700% 08/01/2025SUPPORTED BIOMEDICALSER. 2013D,3.957,2025-08-01,99.941,,MUNICIPAL,10,5,3.0,3.45
13712,7935722J6,LA,ST TAMMANY PARISH   WIDE SCH DIST NO 12 01.39000% 03/01/2027LA TAXABLE GO REF   BDS SER. 2021,1.39,2027-03-01,95.246,,MUNICIPAL,15,5,3.0,3.44
375,169894AT9,,CHIPPEWA VY BK OHIO CD                  0.50000% 07/29/2025,0.5,2025-07-29,99.425,,CD,143,1,,3.44
376,211163KQ2,,CONTINENTAL BK SALT LAKE CITY CD        0.50000% 07/29/2025,0.5,2025-07-29,99.425,,CD,9,1,,3.44
10900,44244CB89,TX,HOUSTON TEX UTIL SYSREV TAXABLE FIRST   01.22100% 11/15/2026LIEN COMB REF BDS   SER. 2020 D,1.221,2026-11-15,95.719,,MUNICIPAL,,,3.0,3.44
4452,64971X6D5,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    00.57000% 08/01/2025AUTH REV TAXABLE    FUTURE TAX SECD SUB,0.57,2025-08-01,99.413,,MUNICIPAL,1225,5,2.0,3.44
6555,09088RJ98,AL,BIRMINGHAM ALA      TAXABLE GO BDS SER. 01.31600% 03/01/20262020,1.316,2026-03-01,97.869,,MUNICIPAL,10,5,4.0,3.43
10070,469495EF8,FL,JACKSONVILLE FLA    TRANS REV TAXABLE   01.30000% 10/01/2026REF BDS SER. 2020,1.3,2026-10-01,96.208,,MUNICIPAL,20,5,4.0,3.43
6962,21969AAE2,CA,CORONA CALIF PENSIONOBLIG TAXABLE BDS   01.36100% 05/01/2026SER. 2021,1.361,2026-05-01,97.457,,MUNICIPAL,200,100,2.0,3.43
8977,8800646H8,TX,TEMPLE TEX TAXABLE  GO REF BDS SER. 202001.08000% 08/01/2026,1.08,2026-08-01,96.344,,MUNICIPAL,20,5,3.0,3.43
8449,033162DJ4,AK,ANCHORAGE ALASKA    TAXABLE GO REF SCHS 00.93600% 08/01/2026BDS SER. 2020 F,0.936,2026-08-01,96.162,,MUNICIPAL,10,5,4.0,3.42
5832,005662NQ0,CO,ADAMS CNTY COLO SCH DIST NO 014 TAXABLE 00.74000% 12/01/2025GO REF BDS SER. 2021,0.74,2025-12-01,98.248,,MUNICIPAL,450,5,3.0,3.42
11177,235241VJ2,TX,DALLAS TEX AREA     RAPID TRAN SALES TAX01.14700% 12/01/2026REV TAXABLE SR LIEN REF BDS SER. 2020 D,1.147,2026-12-01,95.507,,MUNICIPAL,15,15,3.0,3.42
10330,7973913N7,CA,SAN DIEGO CNTY CALIFCTFS PARTN TAXABLE  01.25000% 10/01/2026REF CTFS PARTIN     CEDAR AND KETTNER,1.25,2026-10-01,96.145,,MUNICIPAL,5,5,2.0,3.42
9928,186387XX9,OH,CLEVELAND OHIO      INCOME TAX REV      01.28000% 10/01/2026TAXABLE SUB LIEN REFBDS SER. 2021 A-2,1.28,2026-10-01,96.2,,MUNICIPAL,5,5,4.0,3.41
11067,13067WSW3,CA,CALIFORNIA ST DEPT  WTR RES CENT VY PROJ01.05100% 12/01/2026REV TAXABLE SYS BDS SER. BE,1.051,2026-12-01,95.37,,MUNICIPAL,45,45,2.0,3.4
8696,56781RKD8,CA,MARIN CALIF CMNTY   COLLEGE DIST TAXABLE00.67900% 08/01/2026GO REF BDS SER. 2021,0.679,2026-08-01,95.83,,MUNICIPAL,10,5,1.0,3.4
13,912797LW5,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/10/2025,0.0,2025-07-10,99.608,,TREASURY,20000,200,,3.4
12,912797PZ4,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/08/2025,0.0,2025-07-08,99.633,,TREASURY,20000,200,,3.4
7795,13124MCB9,CA,CALLEGUAS CALIF MUN WTR DIST WTR REV    01.09700% 07/01/2026TAXABLE REF BDS SER.2021 A,1.097,2026-07-01,96.67,,MUNICIPAL,5,5,3.0,3.4
9642,626905PR8,CA,MURRIETA VY CALIF   UNI SCH DIST TAXABLE01.19900% 09/01/2026GO REF BDS SER. 2021,1.199,2026-09-01,96.321,,MUNICIPAL,20,5,3.0,3.4
7164,544445U64,CA,LOS ANGELES CALIF   DEPT ARPTS REV      01.13100% 05/15/2026TAXABLE INTL SUB REFBDS SER. 2021E,1.131,2026-05-15,97.13,,MUNICIPAL,85,5,4.0,3.4
8822,68609TT99,OR,OREGON ST TAXABLE GOBDS ARTICLE XI-F(1) 01.05300% 08/01/2026SER. 2021 I,1.053,2026-08-01,96.346,,MUNICIPAL,5,5,2.0,3.4
17375,842400HQ9,,SOUTHERN CALIFORNIA EDISON CO SER 2022D 4.70000% 06/01/2027 BOND CALL MAKE WHOLE,4.7,2027-06-01,99.89,2027-05-01,CORPORATE,25,20,7.0,3.4
15565,79773KDE1,CA,SAN FRANCISCO CALIF CITY & CNTY TAXABLE 01.30200% 06/15/2027GO BDS SER. 2021 A,1.302,2027-06-15,94.364,,MUNICIPAL,20,5,2.0,3.4
8098,59333FYU8,FL,MIAMI-DADE CNTY FLA TAXABLE GO REF BDS  01.40000% 07/01/2026BLDG BETTER         COMMUNITIES PROG,1.4,2026-07-01,97.065,,MUNICIPAL,10,5,3.0,3.39
11470,676810CH5,IL,OGLE CNTY ILL CMNTY UNIT SCH DIST NO 22001.04000% 12/01/2026TAXABLE GO REF BDS  SER. 2021A,1.04,2026-12-01,95.354,,MUNICIPAL,125,25,3.0,3.39
9839,7417017J9,MD,PRINCE GEORGES CNTY MD TAXABLE          01.18600% 09/15/2026CONSOLIDATED PUB    IMPT REF BDS SER.,1.186,2026-09-15,96.216,,MUNICIPAL,5,5,2.0,3.39
13673,763665C38,SC,RICHLAND CNTY S C   SCH DIST NO 001     01.58000% 03/01/2027TAXABLE GO REF BDS  SER. 2020 B,1.58,2027-03-01,95.777,,MUNICIPAL,500,5,3.0,3.38
12234,641667NZ9,IN,NEW ALBANY FLOYD    CNTY IND SCH BLDG   03.11000% 01/15/2027CORP FIRST MORTGAGE REF BDS SER. 2013,3.11,2027-01-15,99.0,2025-07-06,MUNICIPAL,10,5,2.0,3.38
9413,9830686W2,TX,WYLIE TEX INDPT SCH DIST TAXABLE UNLTD  01.11000% 08/15/2026TAX REF BDS SER.    2020 B,1.11,2026-08-15,96.348,,MUNICIPAL,10,5,1.0,3.38
7711,852431BA2,VA,STAFFORD CNTY VA    ECONOMIC DEV AUTH   05.00000% 06/15/2026HOSP FACS REV REV   AND REF BDS MARY,5.0,2026-06-15,101.64,,MUNICIPAL,10,5,7.0,3.37
8933,801686TF3,CA,SANTA CLARITA CALIF CMNTY COLLEGE DIST  01.14600% 08/01/2026TAXABLE GO REF BDS  SER. 2021,1.146,2026-08-01,96.526,,MUNICIPAL,20,5,3.0,3.37
9716,752147HK7,CA,RANCHO SANTIAGO     CALIF CMNTY COLLEGE 00.95600% 09/01/2026DIST TAXABLE GO REF BDS SER. 2020 A-1,0.956,2026-09-01,95.997,,MUNICIPAL,60,5,3.0,3.37
11597,786134WH5,CA,SACRAMENTO CNTY     CALIF SANTN DIST    01.25500% 12/01/2026FING AUTH REV       TAXABLE BDS SER.,1.255,2026-12-01,95.795,,MUNICIPAL,20,10,3.0,3.37
16,912797PE1,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/17/2025,0.0,2025-07-17,99.525,,TREASURY,15000,1000,,3.36
7703,79773KDD3,CA,SAN FRANCISCO CALIF CITY & CNTY TAXABLE 00.97800% 06/15/2026GO BDS SER. 2021 A,0.978,2026-06-15,96.703,,MUNICIPAL,60,60,2.0,3.36
14,912797QA8,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/15/2025,0.0,2025-07-15,99.55,,TREASURY,20000,200,,3.36
6857,80168NHU6,CA,SANTA CLARA VY CALIFTRANSN AUTH SALES   01.05700% 04/01/2026TAX REV 2000 MEASURETAXABLE REF BDS SER.,1.057,2026-04-01,97.44,,MUNICIPAL,250,5,3.0,3.36
13805,64990FD68,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 01.53800% 03/15/2027TAX REV TAXABLE GEN PURP BDS SER. 2021C,1.538,2027-03-15,95.65,,MUNICIPAL,70,5,2.0,3.36
6643,62387PCC9,AL,MOUNTAIN BROOK ALA  CITY BRD ED SPL TAX 01.12000% 03/01/2026SCH WTS TAXABLE SER.2021 B,1.12,2026-03-01,97.764,,MUNICIPAL,85,5,2.0,3.35
9889,13034AL73,CA,CALIFORNIA          INFRASTRUCTURE & 01.03500% 10/01/2026ECONOMIC DEV BK REV TAXABLE ST REVOLVING,1.035,2026-10-01,95.915,,MUNICIPAL,320,50,1.0,3.35
14112,76221SHP9,RI,RHODE ISLAND HSG & MTG FIN CORP        03.55000% 04/01/2027HOMEOWNERSHIP       OPPORTUNITY BDS SER.,3.55,2027-04-01,100.0,,MUNICIPAL,40,5,2.0,3.35
10175,596567BZ9,NJ,MIDDLESEX CNTY N J  IMPT AUTH UTIL SYS  00.00000% 10/01/2026REV TAXABLE REV CABSPERTH AMBOY LEASE,0.0,2026-10-01,94.233,,MUNICIPAL,5,5,5.0,3.35
15775,596567BZ9,NJ,MIDDLESEX CNTY N J  IMPT AUTH UTIL SYS  00.00000% 10/01/2026REV TAXABLE REV CABSPERTH AMBOY LEASE,0.0,2026-10-01,94.233,,TAXABLE MUNI,,,5.0,3.35
17,912797QB6,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/22/2025,0.0,2025-07-22,99.464,,TREASURY,15000,1000,,3.35
15887,546462EJ7,LA,LOUISIANA ST ENERGY & PWR AUTH PWR PROJ 01.66100% 06/01/2027REV TAXABLE REF BDS SER. 2021 A,1.661,2027-06-01,94.543,,TAXABLE MUNI,5,5,3.0,3.35
15795,544587L48,CA,LOS ANGELES CALIF   MUN IMPT CORP LEASE 03.31700% 11/01/2026REV TAXABLE BDS SER.2018 C,3.317,2026-11-01,98.164,,TAXABLE MUNI,10,5,5.0,3.34
11920,167727VW3,IL,CHICAGO ILL         WASTEWATER          05.18000% 01/01/2027TRANSMISSION REV    TAXABLE BDS SER.,5.18,2027-01-01,102.224,,MUNICIPAL,10,5,5.0,3.34
8531,17741RGD4,CA,CITRUS CALIF CMNTY  COLLEGE DIST TAXABLE01.10000% 08/01/2026GO REF BDS SER. 2020A,1.1,2026-08-01,96.507,,MUNICIPAL,15,5,3.0,3.34
9525,384613BE4,KS,GRAHAM CNTY KANS UNISCH DIST NO 281 GO  01.10000% 09/01/2026REF TAXABLE BDS SER.2021,1.1,2026-09-01,96.261,,MUNICIPAL,25,5,3.0,3.34
18,912797PF8,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/24/2025,0.0,2025-07-24,99.442,,TREASURY,20000,200,,3.34
6082,917567FH7,UT,UTAH TRAN AUTH SALESTAX REV TAXABLE REF 01.27200% 12/15/2025BDS SER. 2020,1.272,2025-12-15,98.468,,MUNICIPAL,725,25,3.0,3.34
8704,574193TS7,MD,MARYLAND ST TAXABLE GO LOC LN FACS REF  00.95000% 08/01/2026BDS SER. SECOND 2020C,0.95,2026-08-01,96.315,,MUNICIPAL,50,50,2.0,3.33
15690,69666JHJ0,CA,PALM SPRINGS CALIF  FING AUTH LEASE REV 01.27000% 06/01/2026REF TAXABLE BDS     DOWNTOWN,1.27,2026-06-01,96.87,,TAXABLE MUNI,25,5,3.0,3.33
19,912797QC4,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 07/29/2025,0.0,2025-07-29,99.382,,TREASURY,15000,1000,,3.33
10313,76223MAF9,RI,RHODE IS            INFRASTRUCTURE BK ST00.99700% 10/01/2026REVOLVING FD REV    TAXABLE REF BDS SER.,0.997,2026-10-01,95.885,,MUNICIPAL,10,5,1.0,3.33
10935,68607DVC6,OR,OREGON ST DEPT      TRANSN HWY USER TAX 00.93400% 11/15/2026REV TAXABLE SR LIEN REF BDS SER. 2020 B,0.934,2026-11-15,95.409,,MUNICIPAL,90,30,2.0,3.33
481,27113PDH1,,ROCKLAND TR CO MASS CD                  0.50000% 08/14/2025,0.5,2025-08-14,99.262,,CD,245,1,,3.33
12268,92778FAJ2,VA,VIRGINIA COLLEGE    BLDG AUTH VA EDL    03.00000% 01/15/2027FACS REV REV BDS    RANDOLPH-MACON,3.0,2027-01-15,99.37,,MUNICIPAL,5,5,6.0,3.32
7065,68609TN87,OR,OREGON ST TAXABLE GOBDS ARTICLE XI-Q ST 01.02400% 05/01/2026PROJS SER. 2021 C,1.024,2026-05-01,97.227,,MUNICIPAL,10,5,2.0,3.31
